word_id,portuguese,english,pronunciation,type,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,example3_pt,example3_en,image
001_01,Olá,Hello,oh-LAH,greeting,Universal greeting - works any time of day,The most versatile greeting - safe in any situation,Start conversations with Olá + time greeting,Olá! Como está?,Hello! How are you?,Olá a todos!,Hello everyone!,,,,wave
001_02,Bom dia,Good morning,bohm DEE-ah,greeting,Used until around noon - literally 'good day',In Portugal morning greetings are important for politeness,Use until lunch time (around 12-13h),Bom dia! Dormiu bem?,Good morning! Did you sleep well?,Bom dia senhor.,Good morning sir.,,,,sunrise
001_03,Boa tarde,Good afternoon,BOH-ah TAHRD,greeting,Used from noon until evening (around 6-7pm),Switching to 'boa tarde' shows awareness of time,Use from lunch until sunset,Boa tarde! Tudo bem?,Good afternoon! All good?,Boa tarde a todos.,Good afternoon everyone.,,,,afternoon
001_04,Boa noite,Good evening/night,BOH-ah NOYT,greeting,Used after dark - both as greeting AND goodbye,Unique: works for hello AND goodbye at night,Can say when arriving AND leaving at night,Boa noite! Como correu o dia?,Good evening! How was your day?,Boa noite e bons sonhos.,Good night and sweet dreams.,,,,moon
001_05,Adeus,Goodbye (formal),ah-DAY-oosh,greeting,More formal/final goodbye - implies longer separation,Has a sense of finality - 'até' phrases are more casual,Use for longer goodbyes - tchau for casual,Adeus! Foi um prazer.,Goodbye! It was a pleasure.,Adeus e boa viagem.,Goodbye and safe travels.,,,,farewell
001_06,Tchau,Bye (informal),CHOW,greeting,Casual goodbye - borrowed from Italian 'ciao',Very common in casual speech - like English 'bye',Use with friends and in casual situations,Tchau! Até logo!,Bye! See you later!,Tchau tchau!,Bye bye!,,,,wave_casual
001_07,Até logo,See you later,ah-TEH LOH-goo,greeting,Literally 'until soon' - very common,Implies you'll see the person again relatively soon,Most common way to say 'see you later',Até logo! Bom trabalho.,See you later! Good work.,Até logo pessoal.,See you later everyone.,,,,clock
001_08,Até amanhã,See you tomorrow,ah-TEH ah-mah-NYAHN,greeting,Literally 'until tomorrow',Use when you know you'll see them the next day,Specific - use when you WILL see them tomorrow,Até amanhã! Descansa bem.,See you tomorrow! Rest well.,Até amanhã na escola.,See you tomorrow at school.,,,,calendar
001_09,Até já,See you soon,ah-TEH ZHAH,greeting,Very soon - within minutes or hours,Use when stepping away briefly or returning soon,Implies very short time - stepping out briefly,Até já! Vou buscar café.,See you soon! I'm getting coffee.,Até já!,See you in a bit!,,,,soon
001_10,Como está?,How are you? (formal),KOH-moo sh-TAH,greeting,Formal - use with strangers or elders,Shows respect - always safe choice when unsure,Use você form with new people or formal situations,Olá! Como está?,Hello! How are you?,Como está a sua família?,How is your family?,,,,question
001_11,Como estás?,How are you? (informal),KOH-moo sh-TAHSH,greeting,Informal - the 's' makes it tu form,Use with friends family and people your age or younger,The final 's' indicates informal tu conjugation,Olá! Como estás?,Hello! How are you?,Como estás hoje?,How are you today?,,,,friends
001_12,Tudo bem?,All good?,TOO-doo baym,greeting,Very casual - literally 'all good?',Common casual greeting - can be question or response,Can answer with 'Tudo bem!' or 'Tudo ótimo!',Tudo bem contigo?,All good with you?,Tudo bem?,Everything okay?,,,,thumbs_up
001_13,Prazer,Pleasure/Nice to meet you,prah-ZEHR,greeting,Short for 'prazer em conhecê-lo/la',Used when meeting someone for the first time,Can say just 'Prazer' or full 'Prazer em conhecer',Prazer em conhecê-lo!,Nice to meet you!,Muito prazer!,Very nice to meet you!,,,,handshake
