word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
002_01,por favor,please,poor fah-VOR,Essential courtesy - use when asking for anything,please,Um café por favor.,A coffee please.
002_02,se faz favor,please (formal),suh fahsh fah-VOR,More formal version - common in Portugal,waiter,A conta se faz favor.,The bill please.
002_03,de nada,you're welcome,duh NAH-dah,Literally 'of nothing' - most common response to thanks,handshake,Obrigado! De nada.,Thank you! You're welcome.
002_04,desculpe,sorry/excuse me,dush-KOOL-puh,Use to apologize or get attention,sorry,Desculpe o atraso.,Sorry for the delay.
002_05,com licença,excuse me (passing),kom lee-SEN-sah,Use when passing someone or entering a room,door,Com licença posso entrar?,Excuse me may I enter?
002_06,sim,yes,seem,Simple yes - rhymes with English 'seem',check,Sim está correto.,Yes that's correct.
002_07,não,no,nowng,Nasal sound - air through nose,x_mark,Não obrigado.,No thank you.
002_08,talvez,maybe/perhaps,tal-VESH,The 'lv' sounds like 'lv' in 'silver',thinking,Talvez amanhã.,Maybe tomorrow.
002_09,claro,of course/clear,KLAH-roo,Also means 'clear' or 'light' (color),lightbulb,Claro que sim!,Of course!
002_10,está bem,okay/all right,sh-TAH baym,Very common - used to agree or confirm,ok_hand,Está bem até logo.,Okay see you later.
002_11,não faz mal,no problem,nowng fahsh mahl,Literally 'it doesn't do bad' - dismissing an apology,no_problem,Desculpe! Não faz mal.,Sorry! No problem.
002_12,com certeza,certainly/sure,kom ser-TAY-zah,Shows strong agreement or confirmation,confident,Com certeza vou ajudar.,Certainly I will help.
