word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
003_01,eu,I,AY-oo,pronoun,beginner_1,"EU sounds like 'AY-OO' - Hey YOU! No wait I mean ME!",Subject pronoun - often omitted when verb conjugation makes subject clear,Portuguese drops pronouns because verb endings indicate subject,Practice saying 'Eu sou...' (I am...) to introduce yourself,Eu falo português.,I speak Portuguese.,Eu sou de Lisboa.,I am from Lisbon.,person_self,"tu;ele;nós",1
003_02,tu,you (informal),too,pronoun,beginner_2,"TU = like saying 'TOO' - me too I'm talking to YOU!",Informal 'you' for friends/family - uses 2nd person verb conjugation,In Portugal 'tu' is common casually - Lisbon uses it a lot!,Use 'tu' only when you're sure the relationship is informal,Tu falas inglês?,Do you speak English?,Tu és muito simpático.,You are very nice.,friends,"você;eu;ele",2
003_03,você,you (formal),voh-SAY,pronoun,beginner_2,"VOCÊ = 'vo-SAY' - what do YOU SAY?",Formal 'you' that uses 3rd person verb conjugation (like ele/ela),More common in Brazil - in Portugal used for respect/professional,When unsure use 'você' - it's safer in professional situations,Você fala português?,Do you speak Portuguese?,Você é de onde?,Where are you from?,handshake,"tu;ele;nós",3
003_04,ele,he,EL-eh,pronoun,beginner_1,"ELE = 'EL-eh' - sounds like 'elephant' he's an elephant!",Masculine 3rd person singular - for male people and masculine nouns,Portuguese nouns have gender so objects can be 'ele' if masculine,Remember: ele = he (ends in E) / ela = she (ends in A),Ele é meu amigo.,He is my friend.,Ele mora em Lisboa.,He lives in Lisbon.,man,"ela;eu;você",4
003_05,ela,she,EL-ah,pronoun,beginner_1,"ELA = 'EL-ah' - ELA ends in A for girl/gal!",Feminine 3rd person singular - for female people and feminine nouns,Many Portuguese words ending in -a are feminine,Notice how ela ends in -a matching feminine noun patterns,Ela é minha irmã.,She is my sister.,Ela trabalha no hospital.,She works at the hospital.,woman,"ele;você;eu",5
003_06,nós,we,nohsh,pronoun,beginner_2,"NÓS sounds like 'KNOWS' - we all KNOW together!",1st person plural - accent shows stress. Informal alternative: 'a gente',In casual speech 'a gente' is very common instead of 'nós',Informal: 'A gente fala português' = 'Nós falamos português',Nós falamos português.,We speak Portuguese.,Nós vamos ao Porto.,We are going to Porto.,group,"eles;vocês;eu",6
003_07,vocês,you all,voh-SAYSH,pronoun,beginner_2,"VOCÊS = multiple VOCÊs - you and you and you!",Plural 'you' - addressing multiple people - uses 3rd person plural verbs,Used for any group you're addressing directly,Use when talking to more than one person,Vocês são estudantes?,Are you all students?,Vocês vêm connosco?,Are you coming with us?,audience,"nós;eles;você",7
003_08,eles,they (masc/mixed),EL-ush,pronoun,beginner_2,"ELES = 'EL-ush' - like ELE but with S for plural!",Used for all-male groups OR mixed groups (even 1 male = eles),Portuguese rule: masculine for mixed groups (common in romance languages),Mixed group = masculine plural - standard Portuguese grammar,Eles são estudantes.,They are students.,Eles vivem no Brasil.,They live in Brazil.,men_group,"elas;nós;vocês",8
003_09,elas,they (feminine),EL-ahsh,pronoun,beginner_3,"ELAS = 'EL-ahsh' - ELA with S for female plural!",Used ONLY for all-female groups - one male switches to 'eles',Use only when the entire group is female,Remember: elas = ALL female / eles = any males present,Elas são professoras.,They are teachers.,Elas trabalham juntas.,They work together.,women_group,"eles;nós;vocês",9
003_10,a gente,we (informal),ah ZHENT,pronoun,beginner_3,"A GENTE = 'the people' - we the people (informal we)",Very common informal 'we' - takes 3rd person SINGULAR verb!,Extremely common in everyday speech - more casual than 'nós',Warning: A gente + singular verb! (A gente vai NOT A gente vamos),A gente vai ao café.,We're going to the café.,A gente fala depois.,We'll talk later.,casual_group,"nós;vocês;eles",10
