word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
004_01,o,the (masc sing),oo,grammar,beginner_1,"O looks like a ring - think 'One ring for masculine things'","Use with masculine singular nouns. Most nouns ending in -o are masculine.","Portuguese has 4 definite articles unlike English's single 'the'. Gender agreement is essential!","Most common article - used with masculine singular nouns",O café é bom.,The coffee is good.,O carro é novo.,The car is new.,article,"a;os;as",1
004_02,a,the (fem sing),ah,grammar,beginner_1,"A is like 'Ah!' - 'Ah a beautiful feminine noun!'","Use with feminine singular nouns. Most nouns ending in -a are feminine.","In Portugal listening for 'o' or 'a' before nouns helps you learn their gender naturally.","Used with feminine singular nouns ending in 'a'",A casa é grande.,The house is big.,A porta está aberta.,The door is open.,article,"o;os;as",2
004_03,os,the (masc plural),oosh,grammar,beginner_1,"OS = O + S for plural. Think 'Oh so many!'","Add -s to 'o' for masculine plural. The 's' sounds like 'sh' in European Portuguese.","European Portuguese often softens final 's' to 'sh' sound.","Plural masculine - add 's' sound to 'o'",Os livros são novos.,The books are new.,Os carros são rápidos.,The cars are fast.,articles,"o;a;as",3
004_04,as,the (fem plural),ahsh,grammar,beginner_1,"AS = A + S. Think 'Ah so many ladies!'","Add -s to 'a' for feminine plural. Sounds like 'ash' in European Portuguese.","Watch TV or listen to Portuguese music to hear how 'as' naturally flows.","Plural feminine - add 's' sound to 'a'",As casas são bonitas.,The houses are pretty.,As flores são lindas.,The flowers are beautiful.,articles,"o;a;os",4
004_05,o homem,the man,oo OH-maym,vocabulary,beginner_1,"HOMEM sounds like 'OH MAN!' - that's what it means!","'Homem' is masculine - use 'o'. Plural: os homens (irregular).","In Portuguese culture saying 'o senhor' is more respectful than just 'o homem' when addressing someone.","Example of masculine noun with article",O homem é alto.,The man is tall.,O homem trabalha muito.,The man works a lot.,man,"a mulher;o menino;a menina",5
004_06,a mulher,the woman,ah mool-YAIR,vocabulary,beginner_1,"MUL-HER: Think of a MULE carrying HER bags","'Mulher' is feminine - use 'a'. Plural: as mulheres (regular).","'Senhora' is the polite form. 'Mulher' can also mean 'wife' in context.","Example of feminine noun with article",A mulher é simpática.,The woman is nice.,A mulher fala português.,The woman speaks Portuguese.,woman,"o homem;o menino;a menina",6
004_07,o menino,the boy,oo muh-NEE-noo,vocabulary,beginner_1,"MeNINO - the NINE-year-old boy","Diminutive form. Use 'o' because it's masculine. Plural: os meninos.","Portuguese speakers often use 'menino/menina' affectionately even for teens.","Masculine diminutive for young male",O menino brinca.,The boy plays.,O menino é inteligente.,The boy is intelligent.,boy,"a menina;o homem;a mulher",7
004_08,a menina,the girl,ah muh-NEE-nah,vocabulary,beginner_1,"MeNINA ends in A - feminine! Think 'Nina the girl'","Feminine form. Use 'a'. Plural: as meninas.","'Menina' can be used affectionately for young women too not just children.","Feminine diminutive for young female",A menina estuda.,The girl studies.,A menina canta bem.,The girl sings well.,girl,"o menino;o homem;a mulher",8
004_09,o livro,the book,oo LEE-vroo,vocabulary,beginner_1,"LIVRO sounds like 'leave-row' - books in a row on a shelf","Ends in -o so it's masculine. Plural: os livros.","Portugal has a strong literary tradition - the poet Camões is a national hero.","Masculine noun - most words ending in 'o' are masculine",O livro é interessante.,The book is interesting.,O livro está na mesa.,The book is on the table.,book,"a mesa;a caneta;o papel",9
004_10,a mesa,the table,ah MAY-zah,vocabulary,beginner_1,"MESA sounds like 'May's Ah!' - May put her stuff on the table","Ends in -a so it's feminine. Plural: as mesas.","Portuguese families traditionally gather around 'a mesa' for long meals and conversation.","Feminine noun - most words ending in 'a' are feminine",A mesa é redonda.,The table is round.,A mesa está posta.,The table is set.,table,"o livro;a cadeira;o copo",10
