word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
006_01,zero,zero,ZEH-roo,Same as English but with Portuguese pronunciation,0,Zero graus hoje.,Zero degrees today.
006_02,um,one,oom,Also means 'a' (indefinite article) - nasal sound,1,Um café.,One coffee.
006_03,dois,two,doysh,The 'oi' sounds like 'oy' in 'boy',2,Dois euros.,Two euros.
006_04,três,three,traysh,The accent shows stress - sounds like 'traysh',3,Três pessoas.,Three people.
006_05,quatro,four,KWAH-troo,The 'qu' sounds like 'kw',4,Quatro horas.,Four hours.
006_06,cinco,five,SEEN-koo,The 'c' before 'i' sounds like 's',5,Cinco minutos.,Five minutes.
006_07,seis,six,saysh,Rhymes with 'rays' plus 'sh',6,Seis dias.,Six days.
006_08,sete,seven,SET-uh,Almost like English 'set' with 'uh' at end,7,Sete semanas.,Seven weeks.
006_09,oito,eight,OY-too,The 'oi' sounds like 'oy' in 'toy',8,Oito livros.,Eight books.
006_10,nove,nine,NOH-vuh,The 'o' is open like in 'not',9,Nove euros.,Nine euros.
006_11,dez,ten,desh,Short and crisp - rhymes with 'mesh',10,Dez pessoas.,Ten people.
