word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
011_01,o que,what,oo kuh,grammar,beginner_1,"O QUE = 'Oh what?' - the O adds emphasis!","'O que' for things. Can also use 'que' alone informally.","'O que é isso?' is probably the most useful tourist phrase - point and ask!","Use for asking 'what' about things",O que é isto?,What is this?,O que quer?,What do you want?,question,"quem;onde;como",1
011_02,quem,who,kaym,grammar,beginner_1,"QUEM sounds like 'came' - WHO came?","Use for asking about people. 'De quem' = whose.","In Portuguese culture it's polite to ask 'Quem é?' before entering someone's home.","Asking about people",Quem é ele?,Who is he?,Quem disse isso?,Who said that?,person_question,"o que;onde;qual",2
011_03,onde,where,OHN-duh,grammar,beginner_1,"ONDE sounds like 'on day' - WHERE on this day?","Use with estar for location. 'Aonde' for motion toward.","Essential phrase: 'Onde é a casa de banho?' (Where is the bathroom?)","Asking about location",Onde é a estação?,Where is the station?,Onde mora?,Where do you live?,map_pin,"quando;como;quem",3
011_04,quando,when,KWAHN-doo,grammar,beginner_1,"QUANDO = QUAN-DO (like Spanish). WHEN do we DO it?","Time questions. Often followed by 'é que' in speech.","Portuguese people tend to be flexible with time - 'quando' might get a vague answer!","Asking about time",Quando chega o comboio?,When does the train arrive?,Quando começa?,When does it start?,clock_question,"onde;como;quanto",4
011_05,como,how,KOH-moo,grammar,beginner_1,"COMO = 'come-oh' - HOW do you COME here?","'Como' also means 'like/as'. Context determines meaning.","'Como se chama?' (What's your name? - literally 'How do you call yourself?')","Asking about manner or method",Como se diz em português?,How do you say in Portuguese?,Como está?,How are you?,question_how,"quando;onde;porquê",5
011_06,porquê,why (in questions),poor-KAY,grammar,beginner_2,"PORQUÊ = POR (for) + QUÊ (what) - for what reason?","Use at end of questions or standalone. Has accent mark.","Portuguese distinguish 'porquê' (why?) from 'porque' (because) - listen for it!","Use at end of questions or alone",Porquê?,Why?,Não sei porquê.,I don't know why.,thinking,"porque;como;quando",6
011_07,porque,because,poor-KUH,grammar,beginner_2,"PORQUE = no accent = BECAUSE (answer not question)","Use when giving reasons. No accent - shorter sound.","Watch telenovelas to hear natural 'porque' in explanations!","Use when giving reasons - no accent",Porque estou cansado.,Because I'm tired.,Porque é bom.,Because it's good.,answer,"porquê;como;pois",7
011_08,qual,which/what,kwahl,grammar,beginner_2,"QUAL sounds like 'qual-ity' - WHICH one has quality?","Use for specific choices. 'Quais' is plural.","'Qual é a diferença?' (What's the difference?) is useful for learning!","Asking for specific choice",Qual é o seu nome?,What is your name?,Qual prefere?,Which do you prefer?,choice,"quem;o que;quanto",8
011_09,quanto,how much (masc),KWAHN-too,grammar,beginner_1,"QUANTO = QUAN-TO - HOW much TO pay?","Masculine singular. Use for price or uncountable things.","Essential shopping phrase: 'Quanto custa?' - you'll use it everywhere!","For uncountable or price",Quanto custa?,How much does it cost?,Quanto tempo?,How much time?,money,"quantos;quantas;como",9
011_10,quantos,how many (masc),KWAHN-toosh,grammar,beginner_2,"QUANTOS = QUANTO + S for plural masculine","Masculine plural. For countable masculine nouns.","'Quantos anos tem?' is how Portuguese ask your age.","For countable masculine nouns",Quantos anos tens?,How many years do you have (How old)?,Quantos irmãos tens?,How many siblings do you have?,counting,"quanto;quantas;qual",10
011_11,quantas,how many (fem),KWAHN-tahsh,grammar,beginner_2,"QUANTAS = ends in AS for feminine plural","Feminine plural. For countable feminine nouns.","'Quantas pessoas?' is common for reservations at restaurants.","For countable feminine nouns",Quantas pessoas?,How many people?,Quantas horas são?,What time is it? (How many hours?),counting,"quanto;quantos;qual",11
