word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
016_01,segunda-feira,Monday,seh-GOON-dah FAY-rah,Literally 'second fair' - from market days,monday,Segunda-feira trabalho.,Monday I work.
016_02,terça-feira,Tuesday,TAIR-sah FAY-rah,Literally 'third fair',tuesday,Terça-feira tenho aulas.,Tuesday I have classes.
016_03,quarta-feira,Wednesday,KWAR-tah FAY-rah,Literally 'fourth fair',wednesday,Quarta-feira é feriado.,Wednesday is a holiday.
016_04,quinta-feira,Thursday,KEEN-tah FAY-rah,Literally 'fifth fair',thursday,Quinta-feira vou ao médico.,Thursday I go to the doctor.
016_05,sexta-feira,Friday,SAYSH-tah FAY-rah,Literally 'sixth fair' - almost weekend!,friday,Sexta-feira saímos.,Friday we go out.
016_06,sábado,Saturday,SAH-bah-doo,From Sabbath - masculine noun,saturday,Sábado descanso.,Saturday I rest.
016_07,domingo,Sunday,doo-MEEN-goo,From Latin 'Lord's day' - masculine noun,sunday,Domingo é dia de família.,Sunday is family day.
016_08,a semana,the week,ah seh-MAH-nah,Feminine noun,week,Esta semana estou ocupado.,This week I'm busy.
016_09,o fim de semana,the weekend,oo feem duh seh-MAH-nah,Literally 'end of week',weekend,Bom fim de semana!,Good weekend!
016_10,hoje,today,OH-zhuh,The 'j' sounds like 'zh' in measure,today,Hoje é segunda.,Today is Monday.
016_11,amanhã,tomorrow,ah-mah-NYAH,Nasal sound - 'nh' like Spanish ñ,tomorrow,Até amanhã!,See you tomorrow!
016_12,ontem,yesterday,OHN-taym,Slightly nasal 'on',yesterday,Ontem foi domingo.,Yesterday was Sunday.
