word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
017_01,janeiro,January,zhah-NAY-roo,'j' sounds like 'zh' in pleasure,january,Janeiro é frio.,January is cold.
017_02,fevereiro,February,feh-veh-RAY-roo,Carnival month in Portugal,february,Carnaval é em fevereiro.,Carnival is in February.
017_03,março,March,MAR-soo,The 'ç' sounds like 's',march,Março é primavera.,March is spring.
017_04,abril,April,ah-BREEL,Similar to English,april,Abril águas mil.,April brings lots of rain.
017_05,maio,May,MY-oo,Like 'my' plus 'oo',may,Maio é bonito.,May is beautiful.
017_06,junho,June,ZHOO-nyoo,'j' is 'zh' and 'nh' like Spanish ñ,june,Junho é verão.,June is summer.
017_07,julho,July,ZHOO-lyoo,'lh' sounds like 'ly',july,Julho é quente.,July is hot.
017_08,agosto,August,ah-GOSH-too,Vacation month in Portugal,august,Agosto é férias.,August is holidays.
017_09,setembro,September,seh-TEM-broo,School starts in Portugal,september,Setembro começa a escola.,School starts in September.
017_10,outubro,October,oh-TOO-broo,Autumn month,october,Outubro é outono.,October is autumn.
017_11,novembro,November,noh-VEM-broo,Getting colder,november,Novembro é frio.,November is cold.
017_12,dezembro,December,deh-ZEM-broo,Christmas month,december,Dezembro é Natal.,December is Christmas.
