word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
018_01,que horas são,what time is it,kuh OR-ahsh sowng,phrase,beginner_1,"QUE HORAS SÃO = what HOURS are (they)?","Plural 'são' because 'horas' is plural (except 1 o'clock).","Portuguese often use 24-hour time: '15 horas' = 3 PM.","Most common way to ask time",Que horas são?,What time is it?,Sabe que horas são?,Do you know what time it is?,clock_question,"a que horas;é uma hora;são duas horas",1
018_02,é uma hora,it's one o'clock,eh OO-mah OR-ah,phrase,beginner_1,"É UMA HORA - only ONE uses singular É!","Singular 'é' only for 1 o'clock. All others use 'são'.","'Uma hora' is also used for duration: 'dura uma hora' (lasts an hour).","Only time that uses singular 'é'",É uma hora.,It's one o'clock.,Chego à uma hora.,I arrive at one o'clock.,clock_1,"são duas horas;meio-dia;meia-noite",2
018_03,são duas horas,it's two o'clock,sowng DOO-ahsh OR-ahsh,phrase,beginner_1,"SÃO DUAS HORAS - they ARE two HOURS!","Plural 'são' + number + horas. Pattern for 2-12.","Portuguese punctuality varies - 'duas horas' might mean 2:15!","All other hours use plural 'são'",São duas horas.,It's two o'clock.,São cinco horas.,It's five o'clock.,clock_2,"é uma hora;são três horas;meio-dia",3
018_04,meio-dia,noon/midday,MAY-oo DEE-ah,vocabulary,beginner_1,"MEIO-DIA = HALF-DAY - middle of the day!","Masculine. Uses 'é' not 'são': 'É meio-dia'.","Portuguese lunch is sacred - 'meio-dia' is when restaurants fill up!","Literally 'half-day'",É meio-dia.,It's noon.,Almoço ao meio-dia.,I have lunch at noon.,clock_12,"meia-noite;é uma hora;são doze horas",4
018_05,meia-noite,midnight,MAY-ah NOYT,vocabulary,beginner_1,"MEIA-NOITE = HALF-NIGHT - middle of the night!","Feminine (because of 'noite'). Uses 'é': 'É meia-noite'.","Portuguese New Year: at 'meia-noite' eat 12 raisins for luck!","Literally 'half-night'",É meia-noite.,It's midnight.,Saio à meia-noite.,I leave at midnight.,clock_0,"meio-dia;é uma hora;são doze horas",5
018_06,e meia,and half (30 min),ee MAY-ah,phrase,beginner_1,"E MEIA = AND HALF - half past the hour!","Add after the hour: 'São três e meia' = 3:30.","'E meia' is quicker than saying 'e trinta minutos'.","Add to any hour for :30",São três e meia.,It's 3:30.,Às seis e meia.,At 6:30.,clock_half,"e um quarto;menos um quarto;em ponto",6
018_07,e um quarto,and a quarter (15),ee oom KWAR-too,phrase,beginner_2,"E UM QUARTO = AND A QUARTER - 15 minutes past!","'Quarto' = quarter. 'São cinco e um quarto' = 5:15.","For precision Portuguese often say exact minutes: 'e quinze'.","For :15 past the hour",São cinco e um quarto.,It's 5:15.,Às oito e um quarto.,At 8:15.,clock_quarter,"e meia;menos um quarto;e dez",7
018_08,menos um quarto,quarter to,MEH-noosh oom KWAR-too,phrase,beginner_2,"MENOS = MINUS a quarter - subtract 15 min!","'Menos' = minus/less. 'São seis menos um quarto' = 5:45.","Can also say 'quinze para as seis' (fifteen to six).","For :45 (quarter before)",São seis menos um quarto.,It's quarter to six (5:45).,São dez menos um quarto.,It's quarter to ten.,clock_45,"e um quarto;e meia;menos dez",8
018_09,da manhã,in the morning,dah mah-NYAH,phrase,beginner_1,"DA MANHÃ = of the MORNING - AM time!","Use for morning hours. 'Manhã' is feminine.","Portuguese breakfast is light - just coffee and toast 'da manhã'.","AM equivalent",São oito da manhã.,It's 8 in the morning.,Às nove da manhã.,At 9 in the morning.,morning,"da tarde;da noite;à noite",9
018_10,da tarde,in the afternoon,dah TARD,phrase,beginner_1,"DA TARDE = of the AFTERNOON - PM until evening!","Use from noon to around 6-7 PM.","'Boa tarde' greeting time - 12 PM to 6 PM roughly.","PM (until evening)",São três da tarde.,It's 3 in the afternoon.,Às cinco da tarde.,At 5 in the afternoon.,afternoon,"da manhã;da noite;à noite",10
018_11,da noite,in the evening/night,dah NOYT,phrase,beginner_1,"DA NOITE = of the NIGHT - evening hours!","Use after dark. Roughly 7 PM onward.","Portuguese dinner is late - '9 da noite' is normal dinner time!","Evening/night hours",São nove da noite.,It's 9 at night.,Às onze da noite.,At 11 at night.,night,"da manhã;da tarde;à noite",11
018_12,a que horas,at what time,ah kuh OR-ahsh,phrase,beginner_1,"A QUE HORAS = AT what HOURS?","Use 'a' for 'at'. 'A que horas abre?' = At what time does it open?","Essential for scheduling: shops restaurants appointments.","Asking for specific time",A que horas abre?,At what time does it open?,A que horas chega?,At what time does it arrive?,schedule,"que horas são;quando;às",12
