word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
019_01,falar,to speak,fah-LAR,grammar,beginner_1,"FALAR = FAL-AR - FALL into a conversation!","-AR is the most common verb ending. Remove -ar add endings.","Portuguese love to 'falar' - conversation is a national pastime!","Most common -AR verb - base for conjugation",Falar português.,To speak Portuguese.,Gosto de falar.,I like to speak.,speaking,"comer;partir;beber",1
019_02,eu falo,I speak,AY-oo FAH-loo,grammar,beginner_1,"EU FALO = I FALL-o into speaking!","Remove -ar add -o for 'eu'. All -AR verbs follow this.","'Falo um pouco de português' - a humble way to start!","-AR verbs: remove -ar add -o for eu",Eu falo inglês.,I speak English.,Eu falo devagar.,I speak slowly.,person_speaking,"eu como;eu parto;eu bebo",2
019_03,tu falas,you speak,too FAH-lahsh,grammar,beginner_2,"TU FALAS = you FALL-as into talking!","Remove -ar add -as for 'tu'. The 's' marks informal you.","In Porto 'Tu falas português?' is more common than 'Você fala?'","-AR verbs: -as for tu",Tu falas português?,Do you speak Portuguese?,Tu falas muito.,You talk a lot.,friends_talking,"você fala;ele fala;eu falo",3
019_04,ele fala,he speaks,EL-uh FAH-lah,grammar,beginner_1,"ELE FALA = he FALL-a into chat!","Remove -ar add -a for ele/ela/você. Same ending for all three.","'Ele fala pelos cotovelos' (he talks through his elbows) = talks too much!","-AR verbs: -a for ele/ela/você",Ele fala bem.,He speaks well.,Ela fala português fluente.,She speaks fluent Portuguese.,man_speaking,"eu falo;tu falas;eles falam",4
019_05,nós falamos,we speak,nohsh fah-LAH-moosh,grammar,beginner_2,"NÓS FALAMOS = we FALL-amos together!","Remove -ar add -amos for 'nós'. The '-mos' marks 'we'.","'Falamos português' is often said with pride by Portuguese!","-AR verbs: -amos for nós",Nós falamos português.,We speak Portuguese.,Falamos amanhã.,We'll talk tomorrow.,group_speaking,"eles falam;eu falo;vocês falam",5
019_06,eles falam,they speak,EL-ush FAH-lahm,grammar,beginner_2,"ELES FALAM = they FALL-am into group chat!","Remove -ar add -am for eles/elas. Plural marker.","'Eles falam muito rápido' - Portuguese speech can be fast!","-AR verbs: -am for eles/elas",Eles falam francês.,They speak French.,Elas falam sobre o filme.,They talk about the film.,group,"nós falamos;ele fala;eu falo",6
019_07,trabalhar,to work,trah-bah-LYAR,grammar,beginner_1,"TRABALHAR = tra-BALL-yar - work like juggling BALLS!","Regular -AR verb. 'Lh' sounds like 'ly' in million.","Portuguese work culture values 'almoço' - lunch break is sacred!","Common -AR verb",Trabalhar é importante.,Working is important.,Vou trabalhar.,I'm going to work.,working,"estudar;descansar;morar",7
019_08,eu trabalho,I work,AY-oo trah-BAH-lyoo,grammar,beginner_1,"EU TRABALHO = I tra-BALL-yo at my job!","Regular conjugation. Note 'lh' sound.","'Trabalho em casa' (I work from home) became very common!","Note the 'lh' sound like 'ly'",Eu trabalho em Lisboa.,I work in Lisbon.,Eu trabalho muito.,I work a lot.,person_working,"eu estudo;eu moro;eu compro",8
019_09,gostar de,to like,gosh-TAR duh,grammar,beginner_1,"GOSTAR DE = GOSH I like that!","Always followed by 'de'. 'Gosto de' (I like) 'Gostas de?' (Do you like?).","'Gosto muito de' (I really like) shows enthusiasm!","Always followed by 'de' - important!",Gosto de café.,I like coffee.,Gosto de Portugal.,I like Portugal.,heart,"adorar;preferir;querer",9
019_10,morar,to live/reside,moo-RAR,grammar,beginner_1,"MORAR = MO-RAR - where's your HOME-RAR?","For residence location. Use 'viver' for existence.","'Onde mora?' (Where do you live?) is a common getting-to-know-you question.","Where you live",Eu moro em Portugal.,I live in Portugal.,Onde moras?,Where do you live?,house,"viver;estar;ficar",10
019_11,estudar,to study,eh-stoo-DAR,grammar,beginner_1,"ESTUDAR = es-STUD-ar - be a STUD at studying!","Regular -AR verb. 'Estudo' = I study.","Portuguese universities are highly respected - Coimbra is one of oldest in Europe!","Common for students",Estudo português.,I study Portuguese.,Estudo na universidade.,I study at university.,studying,"aprender;trabalhar;ensinar",11
019_12,comprar,to buy,kohm-PRAR,grammar,beginner_1,"COMPRAR = com-PRAR - COMPARE before you buy!","Regular -AR verb. Useful for shopping.","'Comprar peixe fresco' (buy fresh fish) - markets are cultural hubs!","Useful for shopping",Vou comprar pão.,I'm going to buy bread.,Compro no supermercado.,I buy at the supermarket.,shopping,"vender;pagar;gastar",12
