word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
020_01,comer,to eat,koo-MAIR,grammar,beginner_1,"COMER = co-MAIR - come to MAIR (meal)!","-ER verbs: second most common. Remove -er add endings.","Portuguese meals are social events - 'comer' is a celebration!","-ER verb - second most common type",Vamos comer.,Let's eat.,Gosto de comer bem.,I like to eat well.,eating,"beber;falar;partir",1
020_02,eu como,I eat,AY-oo KOH-moo,grammar,beginner_1,"EU COMO = I eat - sounds like COMB-o (food combo)!","Remove -er add -o for 'eu'. Same as -AR verbs.","'Como de tudo' (I eat everything) - Portuguese cuisine is diverse!","-ER verbs: remove -er add -o for eu",Eu como peixe.,I eat fish.,Eu como às oito.,I eat at eight.,person_eating,"eu bebo;eu falo;eu parto",2
020_03,tu comes,you eat,too KOH-mesh,grammar,beginner_2,"TU COMES = you COMB-es your food? Eat it!","Remove -er add -es for 'tu'. Note: -AR uses -as.","'Tu comes carne?' is a common question at Portuguese BBQs!","-ER verbs: -es for tu",Tu comes carne?,Do you eat meat?,Tu comes demais.,You eat too much.,eating_together,"você come;ele come;eu como",3
020_04,ele come,he eats,EL-uh KOH-muh,grammar,beginner_1,"ELE COME = he COMB-e eats!","Remove -er add -e for ele/ela/você. Note: -AR uses -a.","'Ele come como um pássaro' (he eats like a bird) = eats very little.","-ER verbs: -e for ele/ela/você",Ele come bem.,He eats well.,Ela come vegetais.,She eats vegetables.,man_eating,"eu como;tu comes;eles comem",4
020_05,nós comemos,we eat,nohsh koo-MAY-moosh,grammar,beginner_2,"NÓS COMEMOS = we eat together - family MEAL-mos!","Remove -er add -emos for 'nós'. Compare: -AR uses -amos.","'Comemos em família' - family meals are Portuguese tradition!","-ER verbs: -emos for nós",Nós comemos às oito.,We eat at eight.,Comemos juntos.,We eat together.,family_eating,"eles comem;eu como;vocês comem",5
020_06,eles comem,they eat,EL-ush KOH-maym,grammar,beginner_2,"ELES COMEM = they eat - COMB-em the group!","Remove -er add -em for eles/elas. Compare: -AR uses -am.","Portuguese families 'comem' together on Sundays - tradition!","-ER verbs: -em for eles/elas",Eles comem muito.,They eat a lot.,Elas comem salada.,They eat salad.,group_eating,"nós comemos;ele come;eu como",6
020_07,beber,to drink,beh-BAIR,grammar,beginner_1,"BEBER = BEV-er - like BEVERAGE!","Regular -ER verb. 'Bebo' = I drink.","'Beber um copo' (drink a glass) - Portuguese wine culture!","Common -ER verb",Beber água.,To drink water.,Vou beber café.,I'm going to drink coffee.,drinking,"comer;falar;tomar",7
020_08,eu bebo,I drink,AY-oo BAY-boo,grammar,beginner_1,"EU BEBO = I drink - BAY-bo at the bar!","Regular -ER conjugation.","'Bebo café todos os dias' - Portuguese coffee culture!","Regular -ER conjugation",Eu bebo café.,I drink coffee.,Eu bebo água.,I drink water.,person_drinking,"eu como;eu falo;eu parto",8
020_09,partir,to leave/depart,par-TEER,grammar,beginner_2,"PARTIR = par-TEER - PART from here!","-IR verbs: third type. Remove -ir add endings.","'O comboio parte às dez' - Portuguese trains are quite punctual!","-IR verb - third type",O avião parte às dez.,The plane leaves at ten.,Vou partir amanhã.,I'm going to leave tomorrow.,departure,"chegar;ficar;sair",9
020_10,eu parto,I leave,AY-oo PAR-too,grammar,beginner_2,"EU PARTO = I PART-o from here!","-IR verbs: -o for eu. Same as -AR and -ER.","'Parto com saudade' (I leave with longing) - Portuguese melancholy!","-IR verbs: -o for eu",Eu parto amanhã.,I leave tomorrow.,Eu parto cedo.,I leave early.,person_leaving,"eu abro;eu como;eu falo",10
020_11,abrir,to open,ah-BREER,grammar,beginner_1,"ABRIR = a-BREER - ABRE (open) the BEER!","Regular -IR verb. 'A loja abre' = the shop opens.","Portuguese shops often close for lunch - check 'horário de abertura'!","Common -IR verb",A loja abre às nove.,The shop opens at nine.,Vou abrir a porta.,I'm going to open the door.,door_opening,"fechar;partir;sair",11
020_12,viver,to live,vee-VAIR,grammar,beginner_2,"VIVER = VIV-er - to be VIVID and alive!","-ER verb for existence. Use 'morar' for residence.","'Viver bem' (live well) - the Portuguese philosophy of enjoying life!","Existence not residence (use morar for location)",Viver é bom.,Living is good.,Quero viver em paz.,I want to live in peace.,life,"morar;estar;existir",12
