word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
021_01,a família,the family,ah fah-MEE-lyah,vocabulary,beginner_1,"FAMÍLIA = fam-EEL-ya - your FAM is your family!","Feminine noun. Plural: as famílias. The 'í' is stressed.","Portuguese families are close-knit - 'família' often includes extended relatives!","Feminine noun - 'í' is stressed",A minha família é grande.,My family is big.,A família está reunida.,The family is gathered.,family,"os pais;os filhos;os irmãos",1
021_02,a mãe,the mother,ah mahng,vocabulary,beginner_1,"MÃE sounds like 'mying' - MOM!","Feminine. Nasal vowel 'ã'. Plural: as mães.","'Dia da Mãe' (Mother's Day) is celebrated on first Sunday of May in Portugal.","Nasal vowel - air through nose",A minha mãe é professora.,My mother is a teacher.,A mãe cozinha bem.,Mom cooks well.,mother,"o pai;a filha;a irmã",2
021_03,o pai,the father,oo pie,vocabulary,beginner_1,"PAI sounds like PIE - dad bakes PIE!","Masculine. Plural: os pais (also means 'parents').","'Dia do Pai' (Father's Day) is March 19 in Portugal (St. Joseph's Day).","Like English 'pie'",O meu pai é médico.,My father is a doctor.,O pai trabalha muito.,Dad works a lot.,father,"a mãe;o filho;o irmão",3
021_04,os pais,the parents,oosh piesh,vocabulary,beginner_1,"OS PAIS = the PIES - parents bring home PIES!","Can mean 'fathers' OR 'parents'. Context clarifies.","Portuguese 'pais' meeting usually means extended family comes too!","Can mean 'fathers' or 'parents'",Os meus pais moram no Porto.,My parents live in Porto.,Os pais estão em casa.,The parents are home.,parents,"as mães;os filhos;os irmãos",4
021_05,o irmão,the brother,oo eer-MOWNG,vocabulary,beginner_1,"IRMÃO = ear-MOWNG - your BROTHER is close to your EAR!","Masculine. Nasal 'ão'. Plural: os irmãos (siblings).","'Irmãos' can mean 'brothers' or 'siblings' (mixed group).","Nasal 'ão' ending",Tenho um irmão.,I have a brother.,O meu irmão é mais novo.,My brother is younger.,brother,"a irmã;o pai;o filho",5
021_06,a irmã,the sister,ah eer-MAHNG,vocabulary,beginner_1,"IRMÃ ends in Ã - feminine sister!","Feminine. Nasal 'ã'. Plural: as irmãs.","Sisters often remain close throughout life in Portuguese families.","Nasal 'ã' ending",A minha irmã é mais velha.,My sister is older.,A irmã mora em Lisboa.,My sister lives in Lisbon.,sister,"o irmão;a mãe;a filha",6
021_07,o filho,the son,oo FEEL-yoo,vocabulary,beginner_1,"FILHO = FEEL-yo - you FEEL love for your son!","Masculine. 'Lh' sounds like 'ly'. Plural: os filhos.","'Filhos' can mean 'sons' or 'children' (mixed gender).","'lh' sounds like 'ly'",O meu filho tem dez anos.,My son is ten years old.,O filho é estudante.,My son is a student.,son,"a filha;o pai;o irmão",7
021_08,a filha,the daughter,ah FEEL-yah,vocabulary,beginner_1,"FILHA = FEEL-ya - you FEEL love for your daughter!","Feminine of filho. Plural: as filhas.","Portuguese daughters traditionally stay close to their mothers.","Feminine version",A minha filha estuda inglês.,My daughter studies English.,A filha é bonita.,My daughter is pretty.,daughter,"o filho;a mãe;a irmã",8
021_09,os filhos,the children/sons,oosh FEEL-yoosh,vocabulary,beginner_1,"OS FILHOS = the FEEL-yosh - FEEL your children!","Can mean 'sons' or 'children' (mixed group).","'Quantos filhos tem?' (How many children do you have?) - common question.","Can mean sons or children (mixed)",Tenho dois filhos.,I have two children.,Os filhos estão na escola.,The children are at school.,children,"as filhas;os pais;os irmãos",9
021_10,o avô,the grandfather,oo ah-VOH,vocabulary,beginner_1,"AVÔ with circumflex = closed O = grandFATHER!","Circumflex (ô) shows closed 'o' sound.","Portuguese grandparents often live with or near family - multi-generational homes!","Circumflex shows closed 'o'",O meu avô tem 80 anos.,My grandfather is 80 years old.,O avô conta histórias.,Grandpa tells stories.,grandfather,"a avó;o pai;o neto",10
021_11,a avó,the grandmother,ah ah-VOH,vocabulary,beginner_1,"AVÓ with acute = open O = grandMOTHER!","Acute accent (ó) shows open 'o' sound. Different from avô.","'Avó' is central figure in Portuguese families - keeper of recipes and traditions!","Acute accent shows open 'o'",A minha avó cozinha bem.,My grandmother cooks well.,A avó faz bolos.,Grandma makes cakes.,grandmother,"o avô;a mãe;a neta",11
021_12,o marido,the husband,oo mah-REE-doo,vocabulary,beginner_1,"MARIDO = ma-REE-doo - MARRied man is husband!","Masculine. From same root as 'marry' in English.","Portuguese husbands traditionally handled finances but this is changing.","From same root as 'marry'",O meu marido trabalha.,My husband works.,O marido dela é português.,Her husband is Portuguese.,husband,"a mulher;o pai;o namorado",12
021_13,a mulher,the wife/woman,ah mool-YAIR,vocabulary,beginner_1,"MULHER = mool-YAIR - the woman/wife you adMIRE!","Context determines 'wife' or 'woman'. 'Esposa' is unambiguous.","'A minha mulher' clearly means 'my wife' not 'my woman'.","Context determines wife or woman",A minha mulher é portuguesa.,My wife is Portuguese.,A mulher trabalha em casa.,My wife works at home.,wife,"o marido;a mãe;a namorada",13
