word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
023_01,a comida,the food,ah koo-MEE-dah,General word for food,food,A comida é boa.,The food is good.
023_02,a bebida,the drink,ah beh-BEE-dah,General word for drinks,drink,Uma bebida fresca.,A cold drink.
023_03,o café,the coffee,oo kah-FEH,Also means 'café' (the place),coffee,Um café por favor.,A coffee please.
023_04,o chá,tea,oo shah,Short word - sounds like 'shah',tea,Um chá com limão.,A tea with lemon.
023_05,a água,the water,ah AH-gwah,Feminine despite ending in 'a',water,Uma água com gás.,A sparkling water.
023_06,o leite,the milk,oo LAYT,Like 'late' but with 'ee' sound,milk,Café com leite.,Coffee with milk.
023_07,o pão,the bread,oo powng,Nasal 'ão' - staple food in Portugal,bread,Pão fresco.,Fresh bread.
023_08,o queijo,the cheese,oo KAY-zhoo,'j' sounds like 'zh',cheese,Queijo da Serra.,Serra cheese (famous PT cheese).
023_09,a carne,the meat,ah KARN,General word for meat,meat,Eu não como carne.,I don't eat meat.
023_10,o peixe,the fish,oo PAYSH,Portugal loves fish!,fish,Peixe grelhado.,Grilled fish.
023_11,a fruta,the fruit,ah FROO-tah,General word for fruit,fruit,Fruta fresca.,Fresh fruit.
023_12,o vinho,the wine,oo VEEN-yoo,'nh' like Spanish ñ - Portugal is famous for wine,wine,Vinho tinto ou branco?,Red or white wine?
