word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
024_01,queria,I would like,keh-REE-ah,Polite form of querer - conditional,polite_request,Queria um café.,I would like a coffee.
024_02,posso ter,can I have,POH-soo tair,Polite way to request,question,Posso ter a conta?,Can I have the bill?
024_03,para mim,for me,PAH-rah meem,When ordering for yourself,pointing_self,Um café para mim.,A coffee for me.
024_04,a ementa,the menu,ah eh-MEN-tah,European PT (Brazil uses 'cardápio'),menu,A ementa por favor.,The menu please.
024_05,o prato do dia,dish of the day,oo PRAH-too doo DEE-ah,Usually good value at restaurants,special,Qual é o prato do dia?,What is the dish of the day?
024_06,a conta,the bill,ah KOHN-tah,Ask when ready to pay,bill,A conta por favor.,The bill please.
024_07,mais alguma coisa,anything else,miesh ahl-GOO-mah KOY-zah,Waiter will often ask this,question,Mais alguma coisa?,Anything else?
024_08,é tudo,that's all,eh TOO-doo,Response when you're done ordering,check,É tudo obrigado.,That's all thanks.
024_09,está incluído,is it included,sh-TAH een-kloo-EE-doo,Ask about service charge or items,question,O serviço está incluído?,Is service included?
024_10,uma bica,an espresso,OO-mah BEE-kah,Lisbon slang for espresso (Porto says 'cimbalino'),espresso,Uma bica se faz favor.,An espresso please.
024_11,um galão,a latte,oom gah-LOWNG,Large milky coffee in a glass,latte,Um galão por favor.,A latte please.
024_12,uma meia de leite,half milk coffee,OO-mah MAY-ah duh LAYT,Smaller milky coffee in a cup,cappuccino,Uma meia de leite.,A half-milk coffee.
