word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
025_01,a cidade,the city,ah see-DAH-duh,Feminine noun,city,Lisboa é uma cidade bonita.,Lisbon is a beautiful city.
025_02,a rua,the street,ah HOO-ah,'r' at start sounds like 'h',street,A rua principal.,The main street.
025_03,a casa,the house/home,ah KAH-zah,Can mean house or home,house,Vou para casa.,I'm going home.
025_04,a loja,the shop/store,ah LOH-zhah,'j' sounds like 'zh',shop,A loja está aberta.,The shop is open.
025_05,o supermercado,the supermarket,oo soo-pehr-mehr-KAH-doo,Common for daily shopping,supermarket,Vou ao supermercado.,I'm going to the supermarket.
025_06,o restaurante,the restaurant,oo hesh-tow-RAHN-tuh,'r' sounds like 'h',restaurant,Um bom restaurante.,A good restaurant.
025_07,o hospital,the hospital,oo ohsh-pee-TAHL,'h' is silent at start,hospital,Onde é o hospital?,Where is the hospital?
025_08,a farmácia,the pharmacy,ah fahr-MAH-syah,Common on every street in Portugal,pharmacy,A farmácia mais próxima?,The nearest pharmacy?
025_09,a estação,the station,ah eh-stah-SOWNG,Train or bus station,station,A estação de comboios.,The train station.
025_10,o aeroporto,the airport,oo ah-eh-roh-POR-too,International travel hub,airport,O aeroporto de Lisboa.,Lisbon airport.
025_11,a praia,the beach,ah PRY-ah,Portugal has beautiful beaches!,beach,Vamos à praia.,Let's go to the beach.
025_12,a igreja,the church,ah ee-GRAY-zhah,'j' sounds like 'zh',church,Uma igreja antiga.,An old church.
