word_id,portuguese,english,pronunciation,type,difficulty,mnemonic,grammar_notes,cultural_note,tip,example1_pt,example1_en,example2_pt,example2_en,image,distractors,exercise_order
028_01,o corpo,the body,oo KOR-poo,vocabulary,beginner_1,"CORPO = KOR-po - like CORPSE (body)!","Masculine. General term for body.","Portuguese body language is expressive - gestures important!","General term for body",O corpo humano.,The human body.,O corpo está cansado.,The body is tired.,body,"a cabeça;a mão;o pé",1
028_02,a cabeça,the head,ah kah-BEH-sah,vocabulary,beginner_1,"CABEÇA = ka-BE-sa - your HEAD CABinet of thoughts!","Feminine. 'Ç' sounds like 's'.","'Dor de cabeça' (headache) - say this at the pharmacy!","'ç' sounds like 's'",Dói-me a cabeça.,My head hurts.,A cabeça é grande.,The head is big.,head,"o corpo;o pescoço;o cabelo",2
028_03,o olho,the eye,oo OL-yoo,vocabulary,beginner_1,"OLHO = OL-yo - OWL has big eyes too!","Masculine. 'LH' like 'ly'. Plural: os olhos.","'Olhos verdes' (green eyes) are considered beautiful in Portugal!","'lh' sounds like 'ly' - plural 'os olhos'",Tem olhos azuis.,He/she has blue eyes.,Abre os olhos.,Open your eyes.,eye,"a orelha;o nariz;a boca",3
028_04,o nariz,the nose,oo nah-REESH,vocabulary,beginner_1,"NARIZ = na-RIZZ - your nose RISES from your face!","Masculine. Ends in 'z' sound.","'Meter o nariz' (stick your nose in) means to be nosy!","Ends in 'z' sound",O nariz é grande.,The nose is big.,Tenho o nariz entupido.,My nose is blocked.,nose,"a boca;o olho;a orelha",4
028_05,a boca,the mouth,ah BOH-kah,vocabulary,beginner_1,"BOCA = BO-ka - your mouth is a BOXcah of words!","Feminine. Used for eating and speaking.","'Cala a boca!' (Shut up! - literally 'quiet the mouth') - rude but used!","Used for eating and speaking",Abra a boca.,Open your mouth.,A boca está seca.,The mouth is dry.,mouth,"o nariz;os dentes;a língua",5
028_06,a orelha,the ear,ah oh-REL-yah,vocabulary,beginner_1,"ORELHA = o-REL-ya - your EAR is a shell (caracol)!","Feminine. 'LH' like 'ly'.","'Sou todo orelhas' (I'm all ears) - same expression as English!","'lh' sounds like 'ly'",A orelha direita.,The right ear.,Dói-me a orelha.,My ear hurts.,ear,"o olho;o nariz;a cabeça",6
028_07,a mão,the hand,ah mowng,vocabulary,beginner_1,"MÃO = mowng - nasal sound like MANGO without go!","Feminine. Nasal 'ão'. Plural: as mãos.","'Dar a mão' (give the hand) - Portuguese greet with handshake!","Nasal 'ão' - plural 'as mãos'",A mão esquerda.,The left hand.,Lava as mãos.,Wash your hands.,hand,"o braço;o dedo;o pé",7
028_08,o braço,the arm,oo BRAH-soo,vocabulary,beginner_1,"BRAÇO = BRA-so - your ARM in a BRACE!","Masculine. 'Ç' sounds like 's'.","'Braço direito' (right arm) means trusted assistant!","'ç' sounds like 's'",O braço dói.,The arm hurts.,Levanta o braço.,Raise your arm.,arm,"a mão;o ombro;a perna",8
028_09,a perna,the leg,ah PEHR-nah,vocabulary,beginner_1,"PERNA = PER-na - your LEG makes you walk PERmanently!","Feminine noun. Lower limb.","'Pernas para que te quero' (legs why do I want you) = run away!","Lower limb",A perna direita.,The right leg.,A perna está cansada.,The leg is tired.,leg,"o pé;o joelho;o braço",9
028_10,o pé,the foot,oo peh,vocabulary,beginner_1,"PÉ = peh - your FOOT pays the PAY-vement!","Masculine. Small word. Plural: os pés.","'Ir a pé' (go on foot) - walking is common in Portuguese cities!","Small word - plural 'os pés'",Dói-me o pé.,My foot hurts.,O pé esquerdo.,The left foot.,foot,"a perna;a mão;o dedo",10
028_11,as costas,the back,ahsh KOHSH-tahsh,vocabulary,beginner_1,"AS COSTAS = the COSTS of carrying things on your back!","Always plural in Portuguese.","'Dor nas costas' (back pain) - common complaint in Portugal!","Always plural in Portuguese",Dói-me as costas.,My back hurts.,As costas estão tensas.,My back is tense.,back,"o corpo;o braço;a perna",11
028_12,o estômago,the stomach,oo eh-STOH-mah-goo,vocabulary,beginner_1,"ESTÔMAGO = es-TO-ma-go - your STOMACH is your fuel tank!","Masculine. For digestive complaints.","'Dor de estômago' - common after eating too much 'bacalhau'!","For digestive complaints",Dói-me o estômago.,My stomach hurts.,O estômago está cheio.,My stomach is full.,stomach,"a barriga;o corpo;a boca",12
